id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
38148e303289f8f96fd603a28bf4e143,jumbo,7,agua mineral 1.5l,Agua Rizola Sin Gas 1.5 L,890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632206
40588bb612993cb473d7ab4476abe7e6,jumbo,8,agua mineral 1.5l,Agua Rizola Frambuesa Gasificada 1.5 L,1350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632222
2b822db31825f761d98ceb775d4c61ac,jumbo,9,agua mineral 1.5l,Agua Rizola Limón Gasificada 1.5 L,1350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632237
4cfd07cb71603c6a74a5c6146d9c0c33,jumbo,10,agua mineral 1.5l,Agua Mineral Puyehue Sin Gas 1.5 L,1190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632252
f2313af12def2da0f09ee856ea69bf23,jumbo,11,agua mineral 1.5l,Agua Mineral Puyehue Gasificada 1.5 L,1190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632267
94639ed37aa0060011d38ef5660f7f18,jumbo,12,agua mineral 1.5l,Agua Mineral Puyehue Light Gasificada 1.5 L,1190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632284
f194ff0162cacbd433e9cb659e842f98,jumbo,13,agua mineral 1.5l,Agua Rizola Gasificada 1.5 L,890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632299
ac961a38a6f96c1e292bd9e310ccdbec,jumbo,14,agua mineral 1.5l,Agua Mineral Summus Natural Gasificada 1.5 L,1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632314
eddf4f73aa5f01acf86ab5908c6d532c,jumbo,15,agua mineral 1.5l,Agua Mineral Summus Natural Sin Gas 1.5 L,1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.632329
88972be47d285e75f8dadbc82ae1eea0,jumbo,1,bebida cola 2l,Bebida Coca Cola retornable 2 L + Envase,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.635956
a0129fd71d216a814817888f9d7fa521,jumbo,2,bebida cola 2l,Bebida Coca-Cola Original 1.5 L,2290,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.635993
c9a731bd6880cb90de8a79d1d7a39fd7,jumbo,3,bebida cola 2l,Bebida Coca-Cola Original 3 L,3450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.636023
50afaa576f5eab98b63226e63b1b7620,jumbo,4,bebida cola 2l,Bebida Coca-Cola sin azúcar retornable 2 L + Envase,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.636053
b2db3c4d72a799102259cd3e2cbcf966,jumbo,5,bebida cola 2l,Bebida Cola Cola Light retornable 2 L + Envase,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.636080
2157945ea163d542ebd5e7902165f1f7,jumbo,6,bebida cola 2l,Bebida Coca-Cola Zero 3 L,3450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.636110
92215ab3e68db01b92b890e28dd4c9af,jumbo,7,bebida cola 2l,Bebida Coca Cola retornable 3 L + Envase,2690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.636139
ac0c5cec30aa3af65dc2d3a3c13ba1bb,jumbo,8,bebida cola 2l,Pack Bebida Coca-Cola Zero 3 L + Sprite Zero 3 L,5490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.636174
7559503236a740e998453b6edf185224,jumbo,1,jugo nectar 1.5l,Néctar Watt's Durazno 0% Azúcar Añadida 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.642898
5ff00b123410815b64aba37934948902,jumbo,2,jugo nectar 1.5l,Néctar Watt's Piña 0% Azúcar Añadida 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.642932
c825bfb1c199f9289e765a64a1a89704,jumbo,3,jugo nectar 1.5l,Néctar Watt's Naranja Sin Azúcar Añadida 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.642960
b565bc67468a578e9096e1f55dd1f20e,jumbo,4,jugo nectar 1.5l,Néctar Watt's Durazno 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.642987
b07fcb6b90409b58fda414874c600a3d,jumbo,5,jugo nectar 1.5l,Néctar Watt's 0% Azúcar Añadida Mango 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643014
7456d48106c176b47e572c7855dcd252,jumbo,6,jugo nectar 1.5l,Néctar Watt's Tuti Frutilla 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643040
857bc84ae3dca5ea915fae00eb6f3c62,jumbo,7,jugo nectar 1.5l,Néctar Watt's Piña 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643067
58753bf43e2dd984ba6cb001ce1062f5,jumbo,8,jugo nectar 1.5l,Néctar Watt's Naranja 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643092
9ada285f761a8eb52c17082c262d0823,jumbo,9,jugo nectar 1.5l,Néctar Watt's Manzana Boca Ancha 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643118
1cefb7c2829809f5263dbb21bad4a037,jumbo,10,jugo nectar 1.5l,Néctar Watt's Maracuyá 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643143
633a55be31727763838acb64add5343a,jumbo,11,jugo nectar 1.5l,Néctar Watt's Tutti Arándano 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643168
9c24aba19d635c4a68a9ae8d7a2b0a02,jumbo,12,jugo nectar 1.5l,Jugo Exprimido Watt's Naranja 1.5 L,8990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643193
6fffc287c72035a6db084384b9b7835a,jumbo,13,jugo nectar 1.5l,Néctar Watt's Damasco 1.5 L,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643218
0fa05fa3cbe96f62c13264bffd21aaca,jumbo,14,jugo nectar 1.5l,Néctar Watt's Naranja-Plátano 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643244
2e83e3c49b6055b964363b98fe67cb93,jumbo,15,jugo nectar 1.5l,Néctar Livean Manzana 1.5 L,2520,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643269
33a8c1e0a1354d0bc0d8918abd082288,jumbo,16,jugo nectar 1.5l,Néctar Watt's Naranja Manzana 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643295
76dc7648d4d38fffccbd251f089eb960,jumbo,17,jugo nectar 1.5l,Néctar del Valle Durazno 0% Azúcar Añadida 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643320
cc123b3a4a45cfc34fe3f0eebb1fa87d,jumbo,18,jugo nectar 1.5l,Néctar Watt's Tutti Kiwi 1.5 L,2050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643346
5ca615e91fb80fb345bdb8d69f411675,jumbo,19,jugo nectar 1.5l,Néctar Livean Arándano 1.5 L,2520,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643371
e778e427d507ab8af8936e4d2c872bfc,jumbo,20,jugo nectar 1.5l,Néctar Multi-Frutilla 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643396
a99bb5647c43dc4e9f6d01f52cf1683b,jumbo,21,jugo nectar 1.5l,Néctar del Valle Naranja 0% Azúcar Añadida 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643424
30add092098ce115c9fa7e3a14d8385a,jumbo,22,jugo nectar 1.5l,Néctar Natural Maqui Cranberry Maqui Light Gas 1.5 L,4390,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643452
749de9e3d4b60b6d2523e40f2cf13ba3,jumbo,23,jugo nectar 1.5l,Néctar del Valle Piña 0% Azúcar Añadida 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643479
c4fe5e665a09b5f0f579850dab658a8b,jumbo,24,jugo nectar 1.5l,Néctar Livean Durazno 1.5 L,2520,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643506
6f5699e8c2f40b500de5885edf9311ce,jumbo,25,jugo nectar 1.5l,Néctar Livean Naranja 1.5 L,2520,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643552
c62638e5864346acb6ca42de19f423ed,jumbo,26,jugo nectar 1.5l,Néctar del Valle Durazno 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643584
e509f3da4b504aecf449b4a262b5fc0d,jumbo,27,jugo nectar 1.5l,Néctar Livean Piña 1.5 L,2520,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643611
c22c5dbf4285429ecd2612d52399f350,jumbo,28,jugo nectar 1.5l,Néctar del Valle Naranja 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643637
3093a1f026de998f2e1559d4b4db9d85,jumbo,29,jugo nectar 1.5l,Néctar Natural Maqui Arándano-Naranja 1.5 L,4390,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643665
41558bbb33697ccc7f385b9ff119b0a3,jumbo,30,jugo nectar 1.5l,Néctar del Valle Kiwi 0% Azúcar Añadida 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643695
a42c1537f763a35e89ec662bd64ab48b,jumbo,31,jugo nectar 1.5l,Néctar del Valle Piña 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643725
7d423c8aee14f187ae8df08e800de43e,jumbo,32,jugo nectar 1.5l,Néctar del Valle Damasco 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643754
ed6d0dc28c27010fc7b655d93ce70b72,jumbo,33,jugo nectar 1.5l,Néctar del Valle Manzana 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643784
846d01ed5bfe7f213b397b3ac454d389,jumbo,34,jugo nectar 1.5l,Néctar del Valle Multi-Frutilla 0% Azúcar Añadida 1.5 L,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643815
18cf3f272b79d415e5020e45b6bb899b,jumbo,35,jugo nectar 1.5l,Néctar Natural Maqui Berry 1.5 L,3732,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643845
77c47dfa59bb8bc62afd9209118fbe4f,jumbo,36,jugo nectar 1.5l,Néctar Andina Fresh Naranja 1.5 L,1250,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.643874
10fc3f8cae91f923d392d7d588e82ebd,santaisabel,1,arroz 1kg,Arroz Grado 2 Tucapel Blue Grano Largo y Delgado 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236900
4e1d3cef00d53149f6aaa7b4e266256c,santaisabel,2,arroz 1kg,Arroz Grado 2 Tucapel Gran Selección Grano Largo y Ancho 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236921
df55430dc0406885596eb25da8592deb,santaisabel,3,arroz 1kg,Arroz Grado 2 Largo y Delgado 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236933
77cd6c3c7f9806f2e3293230a1829c4b,santaisabel,4,arroz 1kg,Arroz Risotto Tucapel Italiano 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236943
27289a5f14eb3ad2aa7eec8bd4f6db2b,santaisabel,5,arroz 1kg,Arroz Grado 2 Banquete Premium Grano Largo y Ancho 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236953
4272f5db88cede27755b1d43283b4fb4,santaisabel,6,arroz 1kg,Arroz Pregraneado 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236963
dbed5911b74b8dc63a2eb6beb92caaec,santaisabel,7,arroz 1kg,Arroz Grado 2 Tucapel Grano Largo y Ancho Graneado 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236973
f077672b26e1c5686743741aee8c34fe,santaisabel,8,arroz 1kg,Arroz Grado 2 grano Largo y Ancho 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236982
2c2657dacdfabd759fede02506c24dcc,santaisabel,9,arroz 1kg,Arroz Grado 2 Miraflores Grano Largo y Laminado 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.236992
1c6b6139537a244b11178a655728c305,santaisabel,10,arroz 1kg,Arroz Especial Yang's Brand Aroma Jazmín 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237003
a48e250b196d2d5be701d0100e299c29,santaisabel,11,arroz 1kg,Arroz Especial Inverni Arborio 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237013
cd4e03b9214e80883f059001ef5ee4b1,santaisabel,12,arroz 1kg,Arroz Pregraneado Miraflores 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237023
b8f5a71208881412673c2bb40b039ef4,santaisabel,13,arroz 1kg,Lentejas 6 Mm Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237034
977a976ed4dc19c52d0305ffe34cd6df,santaisabel,14,arroz 1kg,Lentejas Banquete 6 Mm 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237044
ae85ff65a34f9b7bf43ebce15df81574,santaisabel,15,arroz 1kg,Garbanzos Banquete Medianos Sin Piel 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237053
f7021b8cde97f3c29747564b3420296f,santaisabel,16,arroz 1kg,Porotos Tórtola Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237063
d9b50b13ad823040b3e038dffa92cd71,santaisabel,17,arroz 1kg,Lentejas 6 Mm Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237072
860826a7986b89b43804dfcff25fc3bb,santaisabel,18,arroz 1kg,Garbanzos Pelados 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237082
e673f0dd26cfd82c33052b0f9027fded,santaisabel,19,arroz 1kg,Lentejas Banquete 5 Mm 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237091
909406f28a4e1420e1956ffdb65041cf,santaisabel,20,arroz 1kg,Lentejas 4 Mm Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237099
e9d590f43ff9e91349d56ef0ab4910f1,santaisabel,21,arroz 1kg,Porotos Tórtola Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237108
c28f570b04fa85c15b2856571b784de8,santaisabel,22,arroz 1kg,Lentejas 5 Mm Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237117
4990a16c0d808b2996bb20f4a5097834,santaisabel,23,arroz 1kg,Porotos Negros Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237125
203608c7140787ff2265ecb8e44a0e12,santaisabel,24,arroz 1kg,Lentejas 4 Mm Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237134
0995dc3070974d10d1e7cff92b7b9f37,santaisabel,25,arroz 1kg,Porotos Negros Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237143
5db1281755026ed05b70e34750ede651,santaisabel,26,arroz 1kg,Porotos Español Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237152
b00327276266f224d8f877b60757257b,santaisabel,27,arroz 1kg,Porotos Blancos Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237162
05c0ac6fc98c94d8912c87495bad0a73,santaisabel,28,arroz 1kg,Arvejas Banquete Partidas 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237172
af45a86b3c45c59844301fbb27486a42,santaisabel,29,arroz 1kg,Proteina de Soya Alun 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237182
75fbde6d0e95158d1249250916d99cb3,santaisabel,30,arroz 1kg,Porotos Rojos Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237191
da436f18df3feec168a9125894cab677,santaisabel,31,arroz 1kg,Arvejas Verdes Partidas 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237199
ba59fa50a9aed97d7cfb690afc7455c9,santaisabel,32,arroz 1kg,Porotos Hallados Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237208
13ee03dab8569cbff843e19f480ce93d,santaisabel,33,arroz 1kg,Garbanzos Pelados Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237217
3854fb4d775388e9997815a55d301b23,santaisabel,34,arroz 1kg,Lentejas 5 Mm Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237227
a098aa8314383a1411b8ef1a7f42e0e2,santaisabel,35,arroz 1kg,Trigo Mote Oso 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237236
21ee67ba162e9ab83df20ad826ee18db,santaisabel,36,arroz 1kg,Porotos Hallados Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237245
be5a15b8ef043f19800c57894367f6ae,santaisabel,37,arroz 1kg,Lentejas Banquete 4 Mm 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237253
cc313e881986b5f10241024e84241047,santaisabel,38,arroz 1kg,Arroz Grado 2 Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237262
25ea2877c76e731f45e2715c3b2060a2,santaisabel,39,arroz 1kg,Porotos Blancos Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237270
e5b430c9f500b8e7e842026482ebd44a,santaisabel,40,arroz 1kg,Porotos Hallados 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237280
1359c3c02141c0df21eb6b36b3f8f26c,santaisabel,1,pan marraqueta,Pan Marraqueta Grande Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237859
245a72be96f08ec6c497d547d5471534,santaisabel,2,pan marraqueta,Pan Marraqueta Wholegrain Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237872
70677f80c50d4d51865c298359a2b4cb,santaisabel,3,pan marraqueta,Marraqueta Cuisine & Co Precocida 8 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237881
554e3794bf0cc18b2773dad5d008c3f2,santaisabel,4,pan marraqueta,Pan Marraqueta Bredenmaster Tradicional 10 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237889
eedfd692ad851ee2b71c306ecf95c571,santaisabel,5,pan marraqueta,Marraqueta Dilici Sin Gluten 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237898
8d8b4dccea701a47dc2ec9c2a9d2b8f4,santaisabel,6,pan marraqueta,Pan Marraqueta Sin Gluten 480 g 4 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.237907
8e50feda6e0ff288cc064d8170e06631,santaisabel,1,pan hallulla,Pan Hallulla Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238372
430a2a13d4544b756628fad94be757f5,santaisabel,2,pan hallulla,Pan Hallulla Delgada Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238384
6085bee9641836ca9c6da67b36f622e4,santaisabel,3,pan hallulla,Pan Hallulla Integral Linaza Granel,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238394
25af3472b19f4d2905a96a1bfc94e959,santaisabel,4,pan hallulla,Hallulla Cuisine & Co Precocida 8 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238403
8334b6121b7443fa9ccccac4a0c33371,santaisabel,5,pan hallulla,Pan Hallulla Bredenmaster Especial 30 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238412
1d49ccfd6e1235b1a3d3b904996655f0,santaisabel,6,pan hallulla,Hallulla Precocida Sin Gluten 320 g 4 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238420
1b28a8792babf858c1cd00722fc3e4b0,santaisabel,7,pan hallulla,Pan Hallulla Pilmayquen 480 g 10 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238429
09fad7fd15531b3c5b959a04fed84ae2,santaisabel,1,fideos espagueti,Spaguetti N°5 Lucchetti Protein 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238842
f848eea5ae3948bf1b24c3607073bfb5,santaisabel,2,fideos espagueti,Pasta Spaguetti La Molisana N° 15 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.238853
23d0065bd1687e6271e99c67b9794e5c,santaisabel,3,fideos espagueti,Pasta de Spaguetti Edamame 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.239018
b290e689e5ca37460cfdd9c1cf79c329,santaisabel,1,galletas dulces,Galletas Wafers Cuisine & Co Avellana 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240322
88907331c6576d2d947204ed7ccb2f9c,santaisabel,2,galletas dulces,Caja 24 un. Galletas Mckay Mini Morocha 50 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240334
9b3ed20a25087a18d222bee4b1d8d9b8,santaisabel,3,galletas dulces,Galletas Mini Dulcita 35 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240344
8dbda84cb08936c410a7f437d1a424f0,santaisabel,4,galletas dulces,Galletas Bocaditos 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240354
42b468c044f3609a21fe9da6bf9baacb,santaisabel,5,galletas dulces,Caja 42 un. Galletas Mckay Mini Kuky 40 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240363
34abc8484d8cd5b06527d0fe8ddc7032,santaisabel,6,galletas dulces,Galleta Chips Kuky Mini 40 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240371
2f771a0158b266d67f37f053622e0b29,santaisabel,7,galletas dulces,Galletas Surtidas 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240379
9b2dde8e012294f3572738a0b8d4401c,santaisabel,8,galletas dulces,Galletas Wafers Cuisine & Co Coco 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240387
e365367a6a9bfbd2afc31446b3c148ed,santaisabel,9,galletas dulces,Galletas Mini Palmerita 35 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240395
df0af35faf1af297903facfe503effdd,santaisabel,10,galletas dulces,Galletas de Champaña Matilde Vicenzi 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240404
1c4015c50b554c528399d49b042bb3ab,santaisabel,11,galletas dulces,Galletas Vino 160 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240413
4b6c2efea73c3d324ef378e99d7618dc,santaisabel,12,galletas dulces,Galletas Mini Brownie Chips 35 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240421
fdb39fde6aba187177838cc0a741c043,santaisabel,13,galletas dulces,Galletas Biscoff Caramelo 250 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240431
83f7a1d9c49252122c1bbd66efe40153,santaisabel,14,galletas dulces,Galletas Mckay Vino 155 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240439
4302a0362b64b7a893fcaa5470e2deac,santaisabel,15,galletas dulces,Galletas Heidekeks Family 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240447
eb05230b585bf5b8109cc8594ea85750,santaisabel,16,galletas dulces,Galletas Wafers Cuisine & Co Vainilla 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240455
010a2f4dba5195b83fd0c925957acb23,santaisabel,17,galletas dulces,Galletas Mini Cocadita 35 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240463
4109871c1a931b98fccb86206cdc1966,santaisabel,18,galletas dulces,Galletas Matilde Vicenzi Grisbi Rellenas Sabor Limón 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240472
5d6fffbb597a61dc2b0e14ca990aaaab,santaisabel,19,galletas dulces,Galletón Nutra Bien Chips Chocolate 160 g 4 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240480
15495b50fc84d49ace4801f755049bcc,santaisabel,20,galletas dulces,Caja 42 un. Galletas Mckay Triton Mini Vainilla 40 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240487
6c279530c5d9eb2cd792b587c022d5ed,santaisabel,21,galletas dulces,Galletas Griesson Duo Chocolate 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240496
c1628aa33b8bc8229742fbcdd188fba6,santaisabel,22,galletas dulces,Galletas Heidekeks Surtido Café Ole 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240504
e8d86fd82ae2c4d5cc4df0a19165b0cf,santaisabel,23,galletas dulces,Galletas Scones Bizcocho 250 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240513
983b1a3cf304603d21c605ed0cd5ac7b,santaisabel,24,galletas dulces,Galletas Biscoff Caramelo 124 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240521
3266c6f0d57c637815477ad10d023c59,santaisabel,25,galletas dulces,Galletas Griesson Duo Vainilla 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.240541
